timestamp_unix,date_str,symbol,open,high,low,close,volume,volumeUsd
1577613600.0,2019-12-29 10-AM,BTCUSD,7338.7,7349.1,7338.7,7349,28.7,210869.37
1577610000.0,2019-12-29 09-AM,BTCUSD,7378,7382.6,7338.7,7338.7,55.94,411396.37
1577606400.0,2019-12-29 08-AM,BTCUSD,7342.7,7378.4,7342.7,7378,76.19,560761.4
1577602800.0,2019-12-29 07-AM,BTCUSD,7339.2,7343.2,7339.2,7342.7,8.315,61054.76
1577599200.0,2019-12-29 06-AM,BTCUSD,7335,7343.1,7333.17,7339.2,14.12,103589.81
1577595600.0,2019-12-29 05-AM,BTCUSD,7320.88,7335,7319.4,7335,15.19,111324.1
1577592000.0,2019-12-29 04-AM,BTCUSD,7328.14,7330,7320.88,7320.88,13.82,101243.35
1577588400.0,2019-12-29 03-AM,BTCUSD,7327.72,7330,7327.7,7328.14,2.336,17122.11
1577584800.0,2019-12-29 02-AM,BTCUSD,7318.3,7329.6,7318.2,7327.72,21.74,159202.75
1577581200.0,2019-12-29 01-AM,BTCUSD,7329.93,7330,7318.2,7318.3,25.08,183638.62
1577577600.0,2019-12-29 12-AM,BTCUSD,7334.4,7335,7311.6,7329.93,37.83,277128.04
1577574000.0,2019-12-28 11-PM,BTCUSD,7348.2,7348.27,7325,7334.4,924.96,6784374.43
1577570400.0,2019-12-28 10-PM,BTCUSD,7357.6,7358.3,7333.62,7348.2,40.47,297172.04
1577566800.0,2019-12-28 09-PM,BTCUSD,7368.5,7369.4,7357.4,7357.6,25.65,188834.32
1577563200.0,2019-12-28 08-PM,BTCUSD,7367.92,7378.2,7363.3,7368.5,37.99,280043.25
1577559600.0,2019-12-28 07-PM,BTCUSD,7366.14,7381.6,7364,7367.92,34.62,255137.97
1577556000.0,2019-12-28 06-PM,BTCUSD,7376.19,7385.4,7354.3,7366.14,106.83,788022.9
1577552400.0,2019-12-28 05-PM,BTCUSD,7354.4,7376.6,7352,7376.19,26.68,196357.89
1577548800.0,2019-12-28 04-PM,BTCUSD,7340.9,7366.9,7302,7354.4,132.57,970695.67
1577545200.0,2019-12-28 03-PM,BTCUSD,7358.8,7390,7323.9,7340.9,139.11,1023237.34
1577541600.0,2019-12-28 02-PM,BTCUSD,7330.2,7366.2,7330.15,7358.8,60.64,445686.8
1577538000.0,2019-12-28 01-PM,BTCUSD,7339.2,7339.3,7324.1,7330.2,40.45,296559.94
1577534400.0,2019-12-28 12-PM,BTCUSD,7330.55,7341.6,7327.9,7339.2,68.9,505331.06
1577530800.0,2019-12-28 11-AM,BTCUSD,7352,7352,7321,7330.55,26.96,197566.29
1577527200.0,2019-12-28 10-AM,BTCUSD,7331.1,7352,7329.5,7352,30.5,223703.57
1577523600.0,2019-12-28 09-AM,BTCUSD,7328.9,7339.3,7321.8,7331.1,22.6,165690.7
1577520000.0,2019-12-28 08-AM,BTCUSD,7335.18,7340.32,7300,7328.9,74.44,544596.56
1577516400.0,2019-12-28 07-AM,BTCUSD,7331.2,7349.2,7325.9,7335.18,94.83,695874.41
1577512800.0,2019-12-28 06-AM,BTCUSD,7359.99,7388,7331.1,7331.2,137.6,1013810.71
1577509200.0,2019-12-28 05-AM,BTCUSD,7338.2,7364.3,7338.2,7359.99,73.52,540820.36
1577505600.0,2019-12-28 04-AM,BTCUSD,7324.6,7349.5,7324.5,7338.2,40.54,297504.33
1577502000.0,2019-12-28 03-AM,BTCUSD,7338.68,7341.2,7322.3,7324.6,23.5,172271.2
1577498400.0,2019-12-28 02-AM,BTCUSD,7346.69,7364.2,7313.8,7338.68,87.57,642493.66
1577494800.0,2019-12-28 01-AM,BTCUSD,7344.2,7364.4,7336.2,7346.69,202.37,1488474.04
1577491200.0,2019-12-28 12-AM,BTCUSD,7287,7349.9,7279.2,7344.2,277.77,2034884.49
1577487600.0,2019-12-27 11-PM,BTCUSD,7276.2,7289.3,7270.9,7287,39.68,288959.57
1577484000.0,2019-12-27 10-PM,BTCUSD,7265.9,7288.4,7262.4,7276.2,56.4,410403.48
1577480400.0,2019-12-27 09-PM,BTCUSD,7258.9,7266.5,7249.5,7265.9,131.07,951573.62
1577476800.0,2019-12-27 08-PM,BTCUSD,7250.81,7268.7,7250.81,7258.9,106.87,776132.75
1577473200.0,2019-12-27 07-PM,BTCUSD,7254.5,7262.2,7228.1,7250.81,45.47,329530.78
1577469600.0,2019-12-27 06-PM,BTCUSD,7238.1,7267.7,7238,7254.5,68.9,499789.72
1577466000.0,2019-12-27 05-PM,BTCUSD,7232,7247.9,7217,7238.1,83.93,607157.63
1577462400.0,2019-12-27 04-PM,BTCUSD,7275.4,7300,7211.3,7232,260.43,1892539.37
1577458800.0,2019-12-27 03-PM,BTCUSD,7230.94,7295.6,7230.94,7275.4,170.84,1240410.97
1577455200.0,2019-12-27 02-PM,BTCUSD,7214.6,7234.2,7213,7230.94,322.17,2328952.78
1577451600.0,2019-12-27 01-PM,BTCUSD,7240.7,7279.4,7198.7,7214.6,259.34,1876178.17
1577448000.0,2019-12-27 12-PM,BTCUSD,7147.1,7250,7114.1,7240.7,512.22,3671877.04
1577444400.0,2019-12-27 11-AM,BTCUSD,7210.3,7212.3,7113.3,7147.1,623.47,4464506.27
1577440800.0,2019-12-27 10-AM,BTCUSD,7206.9,7222.3,7202.6,7210.3,46.7,336788.23
1577437200.0,2019-12-27 09-AM,BTCUSD,7220.4,7220.6,7204.3,7206.9,80.48,580315.21
1577433600.0,2019-12-27 08-AM,BTCUSD,7207.74,7226.3,7198.5,7220.4,43.04,310440.05
1577430000.0,2019-12-27 07-AM,BTCUSD,7231.93,7231.93,7191.7,7207.74,95.83,690601.2
1577426400.0,2019-12-27 06-AM,BTCUSD,7238.9,7239,7221.2,7231.93,112.57,813331.02
1577422800.0,2019-12-27 05-AM,BTCUSD,7227.1,7245.5,7226.2,7238.9,70.81,512371.68
1577419200.0,2019-12-27 04-AM,BTCUSD,7260.1,7262.1,7227.1,7227.1,83.24,603282.0
1577415600.0,2019-12-27 03-AM,BTCUSD,7255.3,7260.3,7250.2,7260.1,39.28,284999.57
1577412000.0,2019-12-27 02-AM,BTCUSD,7232.6,7275.1,7232.6,7255.3,551.19,3996184.75
1577408400.0,2019-12-27 01-AM,BTCUSD,7235,7237.2,7229.6,7232.6,70.07,506809.52
1577404800.0,2019-12-27 12-AM,BTCUSD,7233.1,7260.5,7224.5,7235,122.64,888190.26
1577401200.0,2019-12-26 11-PM,BTCUSD,7236.5,7246.6,7222.4,7233.1,178.65,1292672.72
1577397600.0,2019-12-26 10-PM,BTCUSD,7225.1,7237,7181.8,7236.5,366.7,2643420.99
1577394000.0,2019-12-26 09-PM,BTCUSD,7279.6,7279.6,7224.3,7225.1,242.76,1760455.94
1577390400.0,2019-12-26 08-PM,BTCUSD,7328.5,7351.9,7269.9,7279.6,309.96,2262124.13
1577386800.0,2019-12-26 07-PM,BTCUSD,7388,7465,7270.2,7328.5,712.7,5254688.72
1577383200.0,2019-12-26 06-PM,BTCUSD,7391.6,7412.6,7375.2,7388,131.93,975262.53
1577379600.0,2019-12-26 05-PM,BTCUSD,7355.4,7409.5,7355.4,7391.6,420.37,3103293.58
1577376000.0,2019-12-26 04-PM,BTCUSD,7255.5,7360.9,7219.8,7355.4,1062.21,7779364.02
1577372400.0,2019-12-26 03-PM,BTCUSD,7235.8,7264,7235.8,7255.5,153.91,1115142.72
1577368800.0,2019-12-26 02-PM,BTCUSD,7232.07,7235.9,7223.3,7235.8,55.13,398482.07
1577365200.0,2019-12-26 01-PM,BTCUSD,7236.8,7236.8,7224.2,7232.07,60.3,435997.21
1577361600.0,2019-12-26 12-PM,BTCUSD,7210.6,7237.2,7207.4,7236.8,143.99,1040132.43
1577358000.0,2019-12-26 11-AM,BTCUSD,7241.1,7241.2,7202.73,7210.6,213.1,1538887.58
1577354400.0,2019-12-26 10-AM,BTCUSD,7235.9,7241.2,7235.9,7241.1,98.22,710888.93
1577350800.0,2019-12-26 09-AM,BTCUSD,7246.2,7250.1,7235.3,7235.9,123.33,893403.61
1577347200.0,2019-12-26 08-AM,BTCUSD,7222.71,7250.9,7222.71,7246.2,47.59,344457.83
1577343600.0,2019-12-26 07-AM,BTCUSD,7222.13,7224.1,7221.9,7222.71,21.43,154795.47
1577340000.0,2019-12-26 06-AM,BTCUSD,7195.77,7231.7,7195.7,7222.13,52.5,379017.47
1577336400.0,2019-12-26 05-AM,BTCUSD,7204.85,7204.85,7195.71,7195.77,38.4,276539.04
1577332800.0,2019-12-26 04-AM,BTCUSD,7202.8,7205.3,7202,7204.85,16.34,117687.17
1577329200.0,2019-12-26 03-AM,BTCUSD,7223.1,7223.1,7200,7202.8,37.85,273002.71
1577325600.0,2019-12-26 02-AM,BTCUSD,7220.41,7223.4,7220.41,7223.1,10.28,74228.89
1577322000.0,2019-12-26 01-AM,BTCUSD,7220.4,7220.5,7216.2,7220.41,79.5,573822.63
1577318400.0,2019-12-26 12-AM,BTCUSD,7220.1,7232.7,7220.04,7220.4,138.32,999288.61
1577314800.0,2019-12-25 11-PM,BTCUSD,7230,7230.08,7219.8,7220.1,73.04,527511.07
1577311200.0,2019-12-25 10-PM,BTCUSD,7236.8,7237.98,7205.1,7230,206.24,1488547.0
1577307600.0,2019-12-25 09-PM,BTCUSD,7256.06,7263,7231.65,7236.8,167.71,1214972.64
1577304000.0,2019-12-25 08-PM,BTCUSD,7258.14,7294.2,7243.1,7256.06,601.79,4373512.72
1577300400.0,2019-12-25 07-PM,BTCUSD,7195.88,7268.1,7192.7,7258.14,287.08,2074301.13
1577296800.0,2019-12-25 06-PM,BTCUSD,7171.7,7197.9,7166.8,7195.88,121.9,875202.15
1577293200.0,2019-12-25 05-PM,BTCUSD,7158,7191.9,7152.9,7171.7,178.61,1281200.92
1577289600.0,2019-12-25 04-PM,BTCUSD,7215,7222.6,7113.2,7158,499.8,3577424.23
1577286000.0,2019-12-25 03-PM,BTCUSD,7215.35,7224.8,7208.8,7215,59.94,432429.5
1577282400.0,2019-12-25 02-PM,BTCUSD,7209.8,7222,7200.1,7215.35,52.22,376675.49
1577278800.0,2019-12-25 01-PM,BTCUSD,7250,7250,7207.71,7209.8,91.25,658650.54
1577275200.0,2019-12-25 12-PM,BTCUSD,7241.9,7273,7200,7250,162.34,1174676.21
1577271600.0,2019-12-25 11-AM,BTCUSD,7258.54,7258.54,7241.9,7241.9,85.71,621065.16
1577268000.0,2019-12-25 10-AM,BTCUSD,7253.2,7259.1,7241,7258.54,46.91,340061.98
1577264400.0,2019-12-25 09-AM,BTCUSD,7273.9,7284.4,7250.2,7253.2,180.5,1312328.67
1577260800.0,2019-12-25 08-AM,BTCUSD,7274.2,7289.4,7271.5,7273.9,180.21,1311594.54
1577257200.0,2019-12-25 07-AM,BTCUSD,7250,7280,7222.7,7274.2,115.63,837450.33
1577253600.0,2019-12-25 06-AM,BTCUSD,7261.4,7261.5,7250,7250,20.74,150440.53
1577250000.0,2019-12-25 05-AM,BTCUSD,7271.7,7271.7,7261.4,7261.4,32.07,232957.9
1577246400.0,2019-12-25 04-AM,BTCUSD,7258.1,7275,7247.4,7271.7,57.66,419088.43
1577242800.0,2019-12-25 03-AM,BTCUSD,7258,7258.3,7242,7258.1,63.07,457196.54
1577239200.0,2019-12-25 02-AM,BTCUSD,7264.6,7268.6,7257.9,7258,24.92,180993.12
1577235600.0,2019-12-25 01-AM,BTCUSD,7258.5,7266.5,7245,7264.6,31.83,230832.91
1577232000.0,2019-12-25 12-AM,BTCUSD,7276.9,7282,7258.5,7258.5,20.67,150214.1
1577228400.0,2019-12-24 11-PM,BTCUSD,7261.49,7283.5,7232,7276.9,78.61,570827.38
1577224800.0,2019-12-24 10-PM,BTCUSD,7270.4,7275.5,7241.76,7261.49,37.83,274749.78
1577221200.0,2019-12-24 09-PM,BTCUSD,7235.6,7275.6,7234.4,7270.4,49.35,358246.77
1577217600.0,2019-12-24 08-PM,BTCUSD,7265.4,7293.2,7223.3,7235.6,92.33,669973.7
1577214000.0,2019-12-24 07-PM,BTCUSD,7221.75,7287,7195.9,7265.4,230.91,1672112.98
1577210400.0,2019-12-24 06-PM,BTCUSD,7255.78,7264.2,7182.1,7221.75,412.89,2980543.88
1577206800.0,2019-12-24 05-PM,BTCUSD,7316,7323,7241.1,7255.78,148.67,1081340.35
1577203200.0,2019-12-24 04-PM,BTCUSD,7285.25,7316.4,7231.5,7316,252.4,1836138.42
1577199600.0,2019-12-24 03-PM,BTCUSD,7370.5,7370.5,7256.4,7285.25,360.08,2628293.45
1577196000.0,2019-12-24 02-PM,BTCUSD,7400,7445,7353.4,7370.5,226.79,1678348.26
1577192400.0,2019-12-24 01-PM,BTCUSD,7375.1,7406.64,7375.1,7400,87.0,643554.75
1577188800.0,2019-12-24 12-PM,BTCUSD,7390.7,7393.5,7368.3,7375.1,55.13,406907.23
1577185200.0,2019-12-24 11-AM,BTCUSD,7405.97,7411.2,7366,7390.7,135.14,997942.81
1577181600.0,2019-12-24 10-AM,BTCUSD,7383.1,7417.2,7367.6,7405.97,109.91,812570.84
1577178000.0,2019-12-24 09-AM,BTCUSD,7367.72,7409.4,7347,7383.1,294.55,2172136.17
1577174400.0,2019-12-24 08-AM,BTCUSD,7278.77,7399,7216,7367.72,927.24,6757784.91
1577170800.0,2019-12-24 07-AM,BTCUSD,7352.3,7352.7,7270,7278.77,299.77,2189045.24
1577167200.0,2019-12-24 06-AM,BTCUSD,7350,7355.4,7350,7352.3,34.07,250515.27
1577163600.0,2019-12-24 05-AM,BTCUSD,7342.9,7350,7340.2,7350,22.61,166024.32
1577160000.0,2019-12-24 04-AM,BTCUSD,7337.1,7349.2,7335.1,7342.9,69.81,512509.89
1577156400.0,2019-12-24 03-AM,BTCUSD,7349,7352,7336.07,7337.1,73.89,542433.96
1577152800.0,2019-12-24 02-AM,BTCUSD,7326.8,7350.3,7326.8,7349,34.15,250792.22
1577149200.0,2019-12-24 01-AM,BTCUSD,7322.87,7336.6,7320.4,7326.8,51.01,373888.27
1577145600.0,2019-12-24 12-AM,BTCUSD,7347.4,7347.4,7315.5,7322.87,170.46,1250135.14
1577142000.0,2019-12-23 11-PM,BTCUSD,7314.34,7362.6,7314.3,7347.4,245.54,1803347.39
1577138400.0,2019-12-23 10-PM,BTCUSD,7337.4,7341.4,7282.4,7314.34,191.26,1397340.03
1577134800.0,2019-12-23 09-PM,BTCUSD,7426.5,7426.5,7290,7337.4,679.12,4983009.48
1577131200.0,2019-12-23 08-PM,BTCUSD,7449.77,7449.8,7417,7426.5,69.61,517021.74
1577127600.0,2019-12-23 07-PM,BTCUSD,7421.7,7453,7417,7449.77,89.69,666901.75
1577124000.0,2019-12-23 06-PM,BTCUSD,7420.5,7477.03,7385.3,7421.7,328.96,2448772.4
1577120400.0,2019-12-23 05-PM,BTCUSD,7551.57,7576.8,7387.6,7420.5,902.73,6727532.9
1577116800.0,2019-12-23 04-PM,BTCUSD,7608.22,7715.1,7538,7551.57,731.4,5592692.61
1577113200.0,2019-12-23 03-PM,BTCUSD,7594.8,7630,7589.8,7608.22,115.33,877153.43
1577109600.0,2019-12-23 02-PM,BTCUSD,7545.1,7599.3,7497.7,7594.8,220.98,1669516.16
